id,branch,message,parent_ids,author,authored_at,committer,committed_at,commit_additions,commit_deletions,changed_files,is_bug_linked,is_fix_related,is_bug_fixing,is_refactoring,file_path,previous_file_path,file_additions,file_deletions,file_id
da7cb3ba7a59ae731b5d57bf6c8af3cb54959664,master,Fuck passports inconsistent session management for user data.,['afdfff50c5c91e384ef40d1d7736f5bb0dcc8ef8'],sizzlemctwizzle,2013-11-13 06:00:57+00:00,sizzlemctwizzle,2013-11-13 06:00:57+00:00,71,58,6,False,False,False,False,controllers/index.js,controllers/index.js,3,2,48e04d5d-9fc5-11ec-8cc2-482ae32cf5b4
da7cb3ba7a59ae731b5d57bf6c8af3cb54959664,master,Fuck passports inconsistent session management for user data.,['afdfff50c5c91e384ef40d1d7736f5bb0dcc8ef8'],sizzlemctwizzle,2013-11-13 06:00:57+00:00,sizzlemctwizzle,2013-11-13 06:00:57+00:00,71,58,6,False,False,False,False,controllers/strategies.json,controllers/strategies.json,1,1,48e04d70-9fc5-11ec-9381-482ae32cf5b4
da7cb3ba7a59ae731b5d57bf6c8af3cb54959664,master,Fuck passports inconsistent session management for user data.,['afdfff50c5c91e384ef40d1d7736f5bb0dcc8ef8'],sizzlemctwizzle,2013-11-13 06:00:57+00:00,sizzlemctwizzle,2013-11-13 06:00:57+00:00,71,58,6,False,False,False,False,package.json,package.json,4,4,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
c3b6596dcbd654212743ca8e38dc39cc4883bf4c,master,Manage the authentication strategy keys for OAuth via a webpage.,['29d5b852703113ee71863fadd88441eb8422e321'],sizzlemctwizzle,2013-11-14 02:12:16+00:00,sizzlemctwizzle,2013-11-14 02:12:16+00:00,157,30,9,False,False,False,False,app.js,app.js,14,8,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
c3b6596dcbd654212743ca8e38dc39cc4883bf4c,master,Manage the authentication strategy keys for OAuth via a webpage.,['29d5b852703113ee71863fadd88441eb8422e321'],sizzlemctwizzle,2013-11-14 02:12:16+00:00,sizzlemctwizzle,2013-11-14 02:12:16+00:00,157,30,9,False,False,False,False,controllers/admin.js,controllers/admin.js,86,0,48e04d75-9fc5-11ec-97c5-482ae32cf5b4
c3b6596dcbd654212743ca8e38dc39cc4883bf4c,master,Manage the authentication strategy keys for OAuth via a webpage.,['29d5b852703113ee71863fadd88441eb8422e321'],sizzlemctwizzle,2013-11-14 02:12:16+00:00,sizzlemctwizzle,2013-11-14 02:12:16+00:00,157,30,9,False,False,False,False,controllers/index.js,controllers/index.js,2,3,48e04d5d-9fc5-11ec-8cc2-482ae32cf5b4
c3b6596dcbd654212743ca8e38dc39cc4883bf4c,master,Manage the authentication strategy keys for OAuth via a webpage.,['29d5b852703113ee71863fadd88441eb8422e321'],sizzlemctwizzle,2013-11-14 02:12:16+00:00,sizzlemctwizzle,2013-11-14 02:12:16+00:00,157,30,9,False,False,False,False,controllers/strategies.json,controllers/strategies.json,17,3,48e04d70-9fc5-11ec-9381-482ae32cf5b4
c3b6596dcbd654212743ca8e38dc39cc4883bf4c,master,Manage the authentication strategy keys for OAuth via a webpage.,['29d5b852703113ee71863fadd88441eb8422e321'],sizzlemctwizzle,2013-11-14 02:12:16+00:00,sizzlemctwizzle,2013-11-14 02:12:16+00:00,157,30,9,False,False,False,False,models/strategies.js,models/strategies.js,13,0,48e04d76-9fc5-11ec-808a-482ae32cf5b4
c3b6596dcbd654212743ca8e38dc39cc4883bf4c,master,Manage the authentication strategy keys for OAuth via a webpage.,['29d5b852703113ee71863fadd88441eb8422e321'],sizzlemctwizzle,2013-11-14 02:12:16+00:00,sizzlemctwizzle,2013-11-14 02:12:16+00:00,157,30,9,False,False,False,False,models/userRoles.json,models/userRoles.json,8,0,48e04d77-9fc5-11ec-a0c4-482ae32cf5b4
390b095ed837760214239ddfb5897e078ea4b348,master,A commit so massive I would need to write a novel than just a message. But it closes #1.,['c3b6596dcbd654212743ca8e38dc39cc4883bf4c'],sizzlemctwizzle,2013-11-14 09:24:06+00:00,sizzlemctwizzle,2013-11-14 09:24:06+00:00,200,70,11,False,False,False,False,app.js,app.js,5,4,48e04d5c-9fc5-11ec-b756-482ae32cf5b4
390b095ed837760214239ddfb5897e078ea4b348,master,A commit so massive I would need to write a novel than just a message. But it closes #1.,['c3b6596dcbd654212743ca8e38dc39cc4883bf4c'],sizzlemctwizzle,2013-11-14 09:24:06+00:00,sizzlemctwizzle,2013-11-14 09:24:06+00:00,200,70,11,False,False,False,False,controllers/admin.js,controllers/admin.js,64,13,48e04d75-9fc5-11ec-97c5-482ae32cf5b4
390b095ed837760214239ddfb5897e078ea4b348,master,A commit so massive I would need to write a novel than just a message. But it closes #1.,['c3b6596dcbd654212743ca8e38dc39cc4883bf4c'],sizzlemctwizzle,2013-11-14 09:24:06+00:00,sizzlemctwizzle,2013-11-14 09:24:06+00:00,200,70,11,False,False,False,False,controllers/auth.js,controllers/auth.js,18,43,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
390b095ed837760214239ddfb5897e078ea4b348,master,A commit so massive I would need to write a novel than just a message. But it closes #1.,['c3b6596dcbd654212743ca8e38dc39cc4883bf4c'],sizzlemctwizzle,2013-11-14 09:24:06+00:00,sizzlemctwizzle,2013-11-14 09:24:06+00:00,200,70,11,False,False,False,False,controllers/index.js,controllers/index.js,22,7,48e04d5d-9fc5-11ec-8cc2-482ae32cf5b4
390b095ed837760214239ddfb5897e078ea4b348,master,A commit so massive I would need to write a novel than just a message. But it closes #1.,['c3b6596dcbd654212743ca8e38dc39cc4883bf4c'],sizzlemctwizzle,2013-11-14 09:24:06+00:00,sizzlemctwizzle,2013-11-14 09:24:06+00:00,200,70,11,False,False,False,False,libs/passportLoader.js,libs/passportLoader.js,37,0,48e04d79-9fc5-11ec-95d5-482ae32cf5b4
390b095ed837760214239ddfb5897e078ea4b348,master,A commit so massive I would need to write a novel than just a message. But it closes #1.,['c3b6596dcbd654212743ca8e38dc39cc4883bf4c'],sizzlemctwizzle,2013-11-14 09:24:06+00:00,sizzlemctwizzle,2013-11-14 09:24:06+00:00,200,70,11,False,False,False,False,models/strategy.js,models/strategies.js,0,0,48e04d76-9fc5-11ec-808a-482ae32cf5b4
c11911ffb5e157d595f6c79afc92a58c78ba106f,master,Fix stupid registration bug.,['657742254837bb1070f762d6819184bd9d386008'],sizzlemctwizzle,2013-11-14 11:39:55+00:00,sizzlemctwizzle,2013-11-14 11:39:55+00:00,25,25,2,False,True,True,False,controllers/admin.js,controllers/admin.js,24,24,48e04d75-9fc5-11ec-97c5-482ae32cf5b4
c11911ffb5e157d595f6c79afc92a58c78ba106f,master,Fix stupid registration bug.,['657742254837bb1070f762d6819184bd9d386008'],sizzlemctwizzle,2013-11-14 11:39:55+00:00,sizzlemctwizzle,2013-11-14 11:39:55+00:00,25,25,2,False,True,True,False,controllers/auth.js,controllers/auth.js,1,1,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
ccc6c91fc5bfe0e7f3abbc4bfdeee83f10213b52,master,use promises already provided by mongoose instead of a custom wait.js() module,['c11911ffb5e157d595f6c79afc92a58c78ba106f'],simonzack,2013-11-14 16:30:25+00:00,simonzack,2013-11-14 17:12:53+00:00,29,52,4,False,False,False,False,.gitignore,.gitignore,2,0,48e04d5b-9fc5-11ec-9334-482ae32cf5b4
ccc6c91fc5bfe0e7f3abbc4bfdeee83f10213b52,master,use promises already provided by mongoose instead of a custom wait.js() module,['c11911ffb5e157d595f6c79afc92a58c78ba106f'],simonzack,2013-11-14 16:30:25+00:00,simonzack,2013-11-14 17:12:53+00:00,29,52,4,False,False,False,False,controllers/admin.js,controllers/admin.js,26,20,48e04d75-9fc5-11ec-97c5-482ae32cf5b4
ccc6c91fc5bfe0e7f3abbc4bfdeee83f10213b52,master,use promises already provided by mongoose instead of a custom wait.js() module,['c11911ffb5e157d595f6c79afc92a58c78ba106f'],simonzack,2013-11-14 16:30:25+00:00,simonzack,2013-11-14 17:12:53+00:00,29,52,4,False,False,False,False,package.json,package.json,1,0,48e04d5f-9fc5-11ec-b1e6-482ae32cf5b4
155f51307e2976292f3595616816e247b256eba3,master,various bug fixes in admin.js; make sure apiAdminUpdate checks for tasks *after* find() completes,['ccc6c91fc5bfe0e7f3abbc4bfdeee83f10213b52'],simonzack,2013-11-14 17:38:26+00:00,simonzack,2013-11-14 17:40:32+00:00,20,8,1,False,True,True,False,controllers/admin.js,controllers/admin.js,20,8,48e04d75-9fc5-11ec-97c5-482ae32cf5b4
57c4d880a5143b4a429216c76436d31d105d2846,master,use then instead of addCallback,['155f51307e2976292f3595616816e247b256eba3'],simonzack,2013-11-14 17:46:35+00:00,simonzack,2013-11-14 17:46:35+00:00,2,2,1,False,False,False,False,controllers/admin.js,controllers/admin.js,2,2,48e04d75-9fc5-11ec-97c5-482ae32cf5b4
892806645b640d68ff288eb1fdfddea4ede989c5,master,fixed /admin/api/update hang bug,['57c4d880a5143b4a429216c76436d31d105d2846'],simonzack,2013-11-14 19:12:19+00:00,simonzack,2013-11-14 19:12:19+00:00,20,22,1,False,True,True,False,controllers/admin.js,controllers/admin.js,20,22,48e04d75-9fc5-11ec-97c5-482ae32cf5b4
b7b58b128f9ae97bd9740bbda10a9249d8d9652b,master,Add helper functions for dealing with looping over object properties. Closes #40.,['f3760d0a68e51603df2ba59828afe7c8a271eb92'],sizzlemctwizzle,2013-11-14 20:50:13+00:00,sizzlemctwizzle,2013-11-14 20:50:13+00:00,27,36,3,False,False,False,False,controllers/admin.js,controllers/admin.js,24,34,48e04d75-9fc5-11ec-97c5-482ae32cf5b4
b7b58b128f9ae97bd9740bbda10a9249d8d9652b,master,Add helper functions for dealing with looping over object properties. Closes #40.,['f3760d0a68e51603df2ba59828afe7c8a271eb92'],sizzlemctwizzle,2013-11-14 20:50:13+00:00,sizzlemctwizzle,2013-11-14 20:50:13+00:00,27,36,3,False,False,False,False,controllers/auth.js,controllers/auth.js,1,1,48e04d6d-9fc5-11ec-85a9-482ae32cf5b4
b7b58b128f9ae97bd9740bbda10a9249d8d9652b,master,Add helper functions for dealing with looping over object properties. Closes #40.,['f3760d0a68e51603df2ba59828afe7c8a271eb92'],sizzlemctwizzle,2013-11-14 20:50:13+00:00,sizzlemctwizzle,2013-11-14 20:50:13+00:00,27,36,3,False,False,False,False,libs/passportLoader.js,libs/passportLoader.js,2,1,48e04d79-9fc5-11ec-95d5-482ae32cf5b4
9170c34b38b76418562f1cb9dce568f73e567c08,master,Left out the helpers lib in the last commit. #40,['b7b58b128f9ae97bd9740bbda10a9249d8d9652b'],sizzlemctwizzle,2013-11-14 20:52:56+00:00,sizzlemctwizzle,2013-11-14 20:52:56+00:00,20,0,1,False,False,False,False,libs/helpers.js,libs/helpers.js,20,0,48e04d7c-9fc5-11ec-990b-482ae32cf5b4
6cbbe7f441b481176bae403beef8f429140d8846,master,Add an empty option so you can just type in your username when logging in.,['9170c34b38b76418562f1cb9dce568f73e567c08'],sizzlemctwizzle,2013-11-14 22:40:08+00:00,sizzlemctwizzle,2013-11-14 22:40:08+00:00,3,1,1,False,False,False,False,controllers/index.js,controllers/index.js,3,1,48e04d5d-9fc5-11ec-8cc2-482ae32cf5b4
85f230bf1f4d457bf35bd82f9266c1adace5a58f,master,Enforce user roles.,['6cbbe7f441b481176bae403beef8f429140d8846'],sizzlemctwizzle,2013-11-14 23:21:13+00:00,sizzlemctwizzle,2013-11-14 23:21:13+00:00,11,5,1,False,False,False,False,controllers/admin.js,controllers/admin.js,11,5,48e04d75-9fc5-11ec-97c5-482ae32cf5b4
