task_id,task_message,task_type
,Removing hooks defaults from config,
,Improving the unit tests,
,Adding TimeSensor (operator),
,"Hive2Samba to use hiveserver2, refactoring HiveHooks",
,Improving the Hive2SambaOperator,
,v0.3.2.1,
,Adding only_running flag to clear subcommand,
,More precise logging around dependencies not being fulfilled,
,Adding filters to jobs CRUD,
,Making Chart connection non nullable,
,"Reverting overlogging on dependencies, was printing more than intended",
,Parallel coordinates chart_type,
,Misc Improvements,
,Health checks for PagerDury,
,0.3.2.2,
,v0.3.2.3,
,"Fed up with readthedocs, moving docs to PythonHosted",
,Fixing bad default configuration,
,"A few improvements, bug fixes, v0.3.2.4",
,"Adding an endpoint to get the raw config, will be used to automate setting up a sandbox",
,Making cfg leaner,
,Config simplification v0.3.2.5,
,Endpoint for suggested sandbox config,
,Only import DAGs that contain obvious references to Airflow,
,Changing perms,
,Adding root param to tree and graph view,
,Brutaly disabled jinja caching and solved deepcopying issues. BOOM.,
,v0.3.2.6,
,Fixing a bug in get_flat_relatives,
,Adding postgres operator and hook,
,Error message cleanup,
,Adding postgres dependencies,
,Improvements to max_partition,
,Adding postgres operator,
,Not allowing master scheduler to process beyond end_date,
,Allowing retry_delay to be set as int,
,Adding tomorrow_ds and yesterday_ds to default macros,
,Adding line numbers to code views,
,Cleaning up Postgres identity,
,Adding indices,
,Adding autocommit setting for Postgres operator,
,Adding back example_dags,
,Making master scheduler more resilient,
,Adding postgres setAutocommit,
,Passing self to setAutocommit,
,Default for autocommit,
,Adding a CONTRIBUTING.md,
,[S3] This enables the use of IAM roles and fancy stuff with AWS creds,
,Modernizing MySqlOperator + unit test,
,Adding last_modified to Chart model,
,Postgres operator unit tests,
,Making hiveserver2 work in adhoc queires,
,Changing name of menu label from Tools to Data Profiling,
,Adding loading spinner on adhoc query form,
,Switching to Apache license,
,Adding support for .airflowignore files in DAGS_FOLDERs,
,Adding a navigation bar at the task instance level,
,Getting the datetimepicker to navigate on change event,
,Known events,
,Removing a line from task_instance template,
,Minor CSS fix,
,Bug fix around code view,
,Base time for tree view,
,Yo dawg. Sub dags,
,Fixing caching issues on DAG,
,Making master scheduler disregard subdags,
,Don't pickle when running subdags,
,Fix to allow deepcopying of DAG with subdags,
,Making clear recurse through subdags / refactor,
,s3 sensor fix logging,
,[setup] selective features and imports for hooks and operators,
,Docs,
,v0.4,
,v0.4.1,
,"v0.4.2 , fixes around hooks conditional imports",
,v0.4.3,
,Documenting the now broken down packages,
,Fixing bug in clear subcommand,
,Circle fill color in tree view,
,Fix link on task_instance page,
,[Bash] minimal amount of isolation in a self cleaning temp directory,
,[hive_hook] add with statement to ensure nice cleaning in case of an error,
,Mark tasks as successful (false positive) from the UI,
,Making collapsed nodes stand out,
,Fixing the datepicker on the graph view,
,Making login module generic / overridable,
,v0.4.4,
,v0.4.5,
,More conditional imports,
,v0.4.6,
,Cleaning up the methodology for conditional imports,
,Fixed a bug in headers endpoint,
,New ascii logo,
,MySQL 2 Hive operator,
,[s3 pickle] should fix the pickling bug,
,Docs entry,
,Y labels on charts,
,Minor linting,
,Improvments to the docs,
,Changing default delimiter value for HiveCliHook.load_file to a comma,
,Fix field ordering in mysql_to_hive,
,Support for dicts and list in operators template_fields,
,Fix small typos in docs + constructor,
,v0.4.7,
,Adding blur url params for screenshot purposes,
,template the table name to load into datestamped staging table,
,0.4.7.1,
,Documented BaseOperator's wait_for_downstream attribute,
,Organizing gitignore,
,Bugfix: allowing None value in templated fields,
,Making operator constructor leaner,
,Hive stats collection operator,
,Addressing @artwr comment,
,Adding a legend to tree and graph view,
,lengend color fix for dark ops,
,Bugfix in HiveStatsOperator,
,S3 to Hive operator. New PR for cleaner history,
,Bumping poke_interval to 180 seconds for HivePartitionSensor,
,Bugfix end_date format,
,Adding unixname to task instance view,
,Legend improvments,
,Adding search funcitonality to graph view,
,Debugging scheduler lags,
,Removing requirement that is not needed (flask_bootstrap),
,Improving search,
,Bring in more resolution to hivestats,
,debug,
,Allowing to blacklist columns through the assignment function,
,Disabling caching for chart data,
,Bugfix hive_stats_operator,
,Refreshing DAG definition of the master scheduler every N runs,
,Found what was slowing down the master scheduler as it ran longer,
,fixing small typos,
,HiveToMySqlTransfer!,
,Heartbeat in the wrong place,
,"Hiding pasword, hooks for rendered doc attributes",
,Chart with data table only improvments,
,"HiveStatsCollectionOperator was throwing deadlocks, this should address it",
,Added new operator S3FileTransformOperator,
,made changes suggested by arthur,
,changed suggested by Max. Removed the transform_executor arg. Expecting an executable,
,handling headers with field matching and streaming the file,
,add variables kv-store model,
,Scheduler,
,Adding hostname as filter criteria for task instances,
,Switching debug to false on log server,
,Improving the 'root' filter,
,adding support for headers and header checking,
,move view to admin and fix print statement,
,removed unused seek + flaking,
,Adding schema to HiveOperator,
,Tweaks on Variables model,
,Default sorting on start_date DESC for TI and known events,
,added code for ds_format,
,changes max suggested,
,Expiring DAGs,
,v0.5.0,
,Clarfying the docs,
,Allowing multiple schedulers to work together,
,Fix polymorphic identity of hive_to_mysql,
,Removing dummy User class,
,Hard coding 4 subprocess for the webserver before parameterizing it,
,Bugfixes,
,Debugging,
,Fixing minor bug,
,Passing a proper env to subprocess,
,Make root sticky when navigating across days,
,Cosmetics,
,Query view crash,
,Better logging for MySqlHook.insert_rows,
,s3_to_hive: Move init of hooks to execute method,
,Using CRUD for DAGs view,
,Getting the tests to run,
,Linting,
,Bugfix,
,Pointing to fileloc from database,
,Bugfix around dag navigation on DAG view,
,fix a bug in case of date equality,
,Fix bug where fileloc didn't trickle into subdags,
,Dissociating DagModel object from DAG object,
,Testing / tuning,
,Bugfix,
,Hardest bug to find of the year,
,D3 magic when hovering over status legend,
,Looking for airflow.cfg in your home first,
,Wrapping Tornado in a thread to help with runit stop,
,Fixing missing DAG issue,
,error -> failed,
,Using CRUD for main view,
,Switching to a single threaded server,
,Adding button to filter on node in modal popup,
,Hidden endpoint for the list of local DAGs,
,"Individual conn_id can have multiple entries, client randomly picks",
,add hdfs hook and update hdfs sensor to work with HA configuration,
,Prioritization and concurency limitation on executor queues,
,Fixing file timestamp read race condition,
,add task_state command and correct help messages for misc options,
,Fixed collision on self.queue,
,Showing paused DAGs in DAGs view,
,Fix 2 ongoing issues,
,Removing unique constraint on conn_id,
,add sqlite hook,
,Bugfix,
,Adding shortcut to filtered dag view  on TaskInstance view,
,fix docstring,
,BaseExecutor bugfix,
,add doctests,
,Adding logging entry in CeleryExecutor to help debug,
,More debug logging for the Scheduler,
,Allowing different executors for the SubDagOperator,
,New main page,
,One more debug logging message in the scheduler,
,Only one heartbeat after all DAGs are enqueued,
,Minor UI polish,
,Preventing odd RabbitMQ failures,
,Catching celery's REVOKED state,
,Running HiveCliHook execute in a temp working directory,
,Adding wildcard matching for S3 hook and operators,
,Adding a config param to not load example dags,
,Smoother loading on main page,
,Added an entry for the Scheduler in the docs,
,Forgot to add the file...,
,Docs tweaks,
,Remote run won't pickle by default anymore,
,for consistency with list_dags and list_tasks,
,Adding a preoperator to HiveToMySqloperator to allow idempotence,
,Enabling queue management for Celery,
,BEdugging,
,Debugging,
,Run individual tasks from the UI,
,Default,
,Adding slot pool management to Airflow,
,Bugfixes,
,0.7 + migrations,
,fixin spellin,
,Queue & prioritize,
,Showing used slots,
,Bugfix,
,Making queued squares gray,
,Fix an iterate on None issue,
,Adding SqliteOperator,
,Improving the Chart list view,
,Docs and docstrings edits,
,Blur mode,
,Adding pools entry to docs,
,Adding a doc entry for Connections,
,Commenting the default cfg file,
,Moving EmailOperator docstring from constructor to class,
,Fixing referential integrity,
,BaseOperator to not be a sqlalchemy model anymore,
,v1.0.0\!,
,"Logging which host is being used

Useful when using multiple hosts with same conn_id and one is defective",
,Bug fix on logging hostname in BaseHook,
,Pointing the link to the new Github location,
,Added an entry for Queues in the docs,
,Improving mysql loads to support numpy.datetime64,
,v1.0.1 points to the right download_url,
,Changed script to be the existing script name.,
,Random spelling updates.,
,Reverting spelling error,
,Bugfix for when authenticate=false and airflow_login is present,
,Bugfix when airflow.cfg boolean had inline comments would eval to none,
,"add env parameter to BashOperator, allow for passing env mapping to subprocess",
,Wrapping scheduler main file loop in try statement,
,Reducing flake warnings where it made sense,
,Adding prefix cfg for statsd,
,Minor improvment to tutorial example,
,Setting the default queue in BaseOperator,
,Undocumented width and height url params for larger graph view,
,Adding a note about using python2.7 in docs,
,Clarify the term constructor,
,Define a constructor,
,Backfill start_date to override the tasks's,
,The term task is more clear than constructor,
,Typo,
,Using more plain language and making the reference to a task consistent,
,Small typo and clarity fixes,
,Made more consise and attempted to improve readability,
,Centralizing logging level into settings.py file,
,Defining AirflowException in place of generic ones,
,Carry ignore_dependencies from backfill to run commands,
,Adding nose to reqs,
,Removing explicit relationship between Connection and Chart models,
,Bugfix around graph's width/height,
,Making sure conn_id are unique in Query view dropdown,
,Adding utility function to get to models.Variable,
,Adding an entry for Variables in the docs,
,Adding support for  option to PrestoHook + refactor,
,Allowing HiveServer2Hook to work with empty resultset,
,A simple plugin system for Airflow,
,v1.1.0,
,Fix default cfg file plugins_folder setting,
,v1.1.1,
,Updating to the right license (apache2) in setup.cfg,
,Bugfix for HiveServer2Hook.get_results with empty datasets,
,Adding -sd (--subdir) to list_dags,
,Adding a timeout Context object and using it when importing dags,
,Take 2 on more explicit plugins,
,Adding an endpoint to refresh all DAGs,
,Adding get_databases to HiveMetastoreHook,
,Type in CONTRIBUTING.md,
,Adding doc reference to Celery broker setup doc in installation instructino,
,Making HiveCliHook.run_cli return stdout,
,Hive Metastore Browser plugin,
,Added missing import in the plugins doc example,
,Adding pre and post execute hooks to BaseOperator,
,Adding priority_weight to TaskInstanceModel view,
,Fixing queue prioritization,
,[doc] clarification around the scheduler,
,remove modal css override,
,Fixing HiveCliHook test,
,Adding secret_key to cfg,
,Bugfix in pool prioritization,
,Improvement in task documentation capabilities,
,Minor exception message spacing fix,
,HiveServer2 hack to run multi-statement in one session by passing a list,
,HiveServer2 improvements,
,Show hostname when clicking the clock,
,Clarify the function of wait_for_downstream,
,Resolve 404s when trying to click through to the task instances view,
,Adding doc_md feature to dag object,
,PR feedback,
,A better 404,
,Use internal table. Using external was leading to duplicates.,
,Adding the upstream_failed state to allow the scheduler to move forward,
,Bugfix on log scale in charts,
,Improved backfill progress logging info,
,Various documentation spelling and grammar edits,
,Conform the tutorial to the code at the beginning,
,fixing dates,
,fixing parameter,
,Fix sort order in connection list on query page,
,Update tutorial.rst,
,formatting issue,
,Removing QUEUED from runnable states list,
,Deleting queued up task where the task or DAG is gone,
,Rare bug fix when around task instance duration,
,Cosmetics on TaskInstance list view,
,Update tutorial.rst,
,Sketch for a BranchPythonOperator,
,Adding documentation entry for BranchPythonOperator,
,Adding a link to Mark Success directly from the failure email,
,Rare bug fix for deleted pipelines scripts,
,Removed print statement from view,
,Deleting queued jobs for tasks and dags that have been removed,
,v1.2.0,
,"SLA can be set at task level, email notifications get sent",
,HTTP Operator and sensor,
,Bugfix in SLA management,
,Changes after review in pull request #103,
,"Task instances could be double triggered when using the --force, not anymore",
,Priority based on priority_weight + time in queue,
,Moving from 100 to 1000 tasks per page,
,Making sure macrosfrom plugins get integrated,
,Forcing task instances to get prioritized,
,Fixing the magnifying glass icon pointing to the wrong place,
,Fixing a docstring typo,
,Better docs for PrestoCheckOperator,
,Passing desc sort priority_weight in pool queue view,
,Adding support for beeline as part of HiveCliHook,
,Added unit test and review changes,
,Adding a policy hook to allow setting up system-wide policy,
,Use a bare raise so the original exception gets propagated.,
,Fixing a bad attr name in HiveToMySqlTransfer,
,Render python_callable source code in Task Details for PythonOperator,
,Fixing recursion max_depth bug in deepcopying DAGs,
,Fixing missing duration bug,
,Cleaning up dead item in pool queue,
,"Carrying root filter through the DAG views, adding buttons to hide and show all series",
,Removing the second DAG entry from menus,
,Better datetime formating in list views,
,Adding headers to CRUD views,
,Queue management improvements,
,Fix edge case in queue management,
,Adding a druid hook and hivetodruid operator,
,Adding a bit more meat to the skeleton,
,adding druid hook and operator,
,Debugging hive_to_druid,
,Fix edge case in queue management,
,SLA bugfix,
,Adding timeout param to BaseOperator,
,Renamed timeout to execution_timeout as it was conflicting with BaseSensorOperator,
,Docs improvements,
,Uniform colors and more circle on the dashbaord,
,"make a baseSqlHook and apply it to mysql, postgres, sqlite",
,refactor the presto check operator into a generalized check operator,
,move isinstance check outside of loop,
,Adding event callback hooks to BaseOperator\!,
,check for baseOperator inside of task_or_task loop,
,change base_hook_sql to be dbApiHook and do some more refactoring,
,Fix for templated dicts,
,clean up default_conn_name and conn_name_attr,
,add the dbapi_hook,
,rename get_first_hook to get_db_hook,
,"Bugfix, calling the wrong one...",
,Added logic to allow for an embed parameter in the URL to strip everything from the charts view except the chart itself.,
,Remove some debug prints that snuck in with b61dc2fd,
,Making sure that SKIPPED task state don't run,
,fix submodule label for Druid,
,add jdbc extension,
,Removing leftover comment in hive_to_druid.py,
,Add smtp_starttls flag to config,
,Fixing an edge case in SLA email aggregation,
,Improving the README.md,
,Adding Lyft to company list,
,README cosmetics,
,Adding Agari to the list of companies using Airflow in the readme,
,Fix context bug,
,Adding conf dict to context,
,Adding Wooga to the list of companies using Airflow in the readme,
,Bugfix on refactored PrestoCheckOperator,
,Fixed typo,
,Adding Yahoo! to list of users,
,Fixing the conn_ids,
,Hide configuration,
,"[cli] improved datetime parsing for the ""clear"" command",
,airflow/models.py: collect_dags default to self.dag_folder instead of DAGS_FOLDER,
,Fixing bug around NaN in chart json + now exposing the js error,
,Setting autocommit default,
,Fix edge case that took the scheduler down,
,"add jdbc settings to extras to allow storage and usage of jdbc connections

Conflicts:
	airflow/www/app.py",
,add StringField to imports,
,use dbapihook as base for jdbchook,
,make jdbc operator consistent with other db operators,
,Stripe uses Airflow,
,Correcting wrong reference in docs from  to,
,Bugfix on postres_hook,
,move autocommit to own method for easier overwriting,
,remove unnecessary overrides,
,fix instance to local vars,
,Proper exception handling on plugin import,
,"Add DAGS_FOLDER to sys.path earlier, to allow plugins to use it",
,mssql_hook,
,mssql operator,
,mssql_to_hive,
,mssql requirements,
,Added SQL Server to connection admin drop down,
,Added SQL Server to connection admin drop down,
,Moved connection type specific top/limit logic from app view to limit_sql utility function. Removed top_sql utility function.,
,Updated documentation with mssql hooks and operators,
,Forcing order in operators imports,
,v1.2.1,
,Picking up the connection's schema in hive operator,
,"Fixing jdbc bug, generalizing custom connection forms",
,Bumping pickle_hash to BIGINT,
,Improved DAG object docstrings,
,Adding logging to hive_to_mysql,
,Added mysql_preoperator templated fields in hive_to_mysql,
,Making SlaMissModel read only,
,Adding Cotap as a user of Airflow.,
,v1.3.0,
,"Clarifying extras_requires in the docs, moving snakebite into an hdfs category",
,Applying policy on UI,
,"Applying policy while populating the dagbag, #dagbagging",
,Fixing logout page redirect,
,Better logging for the scheduler,
,Docstring fix HiveToMysqlTransfer,
,Preventing mssql from breaking the build,
,Setting 10 seconds timeout on HiveServer2Hook connect,
,"Revert ""Setting 10 seconds timeout on HiveServer2Hook connect""",
,"Fix argument in Variable.get()

The correct argument is `deserialize_json` not `deser_json`. See #220",
,Adding an FAQ entry to the docs,
,Allowing to set a number of runs for the scheduler,
,An operator to post messages to a Slack Channel,
,Removed print statements from execute method,
,remove snakebite from requirements,
,Gracefully fail HDFSHook,
,futurize stage 1: print_function,
,futurize stage 1: absolute imports,
,futurize stage 1: remove redundant exception,
,snakebite can remain in extras,
,add requirement 'future',
,explicitly import object for class definitions,
,Airflow.tree schedule_interval offset fix,
,import str from builtins,
,import object explicitly,
,unicode -> str,
,import range,
,xrange -> range,
,import input,
, import basestring,
,import zip,
,import next,
,import chr,
,import standard library and create aliases,
,import configparser,
,urlparse -> urllib.parse,
,Use list to allow modification in-place,
,use list to allow indexing,
,use list to be safe,
,use list to modify in-place,
,use list to be safe,
,use list to allow indexing,
,use list to be safe,
,use list to be safe,
,preserve int division,
,iteritems -> items,
,use list to be safe,
,cStringIO -> io,
,StringIO -> BytesIO,
,Adding a TimeDeltaSensor,
,Clarifying how to set the schedule_interval in the docs,
,fix indent typo,
,Removing noisy logging call,
,Debugging py3 stage2,
,Better error message for untemplatable types,
,ensure writing works for BaseOperator,
,Warning on borken files in DAGS_FOLDER,
,adding a fix for unicodecsv,
,"Use coalesce to protect against NULL

Without this coalesce, func.sum() can return None (if there are no rows
to sum over). Then the value of successes becomes None, and in Python 3
comparing None to an int raises an error (as in line 690 of models.py)",
,update docs,
,Bugfix unicode delimter issue in python2.7 when using csv,
,update PR -- merge with master,
,Bugfix edge case around recent time related fix in tree view,
,"Typo in config docs

changing ""you"" to ""your""",
,"Adds the ability to use environment variables to get database
configurations instead of storing it.",
,XCom class,
,TI push/pull,
,Operator push/pull,
,store XCom from returned values,
,example,
,Improving the docs,
,"Update README.md

Added Xoom",
,"check DAGs for None before the loop, to allow [None] escape",
,Check that visible_on isn't in the past,
,Drop duplicates,
,documentation,
,Py3 compatibility,
,add missing colon,
,Adding toggle button functionality to easily pause dags in the dag view.,
,Removing js flicker on page load,
,Adding header/tooltip for pause toggle column,
,adding convenience function for uploading from string,
,Simplify push/pull mechanism,
,example and docs,
,Bugfix on main dash around toggle when there are broken dags,
,adding extra to connection model init,
,v1.4.0,
,remove typecheck,
,no need for session handling,
,return None instead of raising XComException,
,visible_on -> execution_date,
,"task, dag -> task_id, dag_id",
,better key for auto-returned XComs,
,delete any matching XComs before inserting new ones,
,re-add expunge/commit because @providesession calls expunge,
,split out get_one/get_many,
,update example,
,remove import,
,Adding links section ro README.md,
,README.md touchup,
,Error message when task is gone on task details page,
,"Port of the kt_renewer from hue to airflow. It requires new settings in airflow.cfg in [security]. kinit_path to specify the location of kinit. keytab to specify the location of the keytab file, principal for the kerberos principal to use, reinit_frequency the interval for ticket renewal, ccache the location of the ccache file.",
,Add backfill option to not pickle the DAG,
,update return value,
,specify column length,
,add defaults for security,
,remove `is not None`,
,"update default key for xcom_pull, and docs/example",
,Displaying message notifying users that Connections are stored in clear if cryptography package isn't available,
,make sure to retrieve an integer for reinit_frequency,
,Force depends_on_past = True when wait_for_downstream is used,
,Tying the flower_port configuration param to the CLI,
,Making the dependency engine more flexible,
,Testing/debugging,
,Doc entry,
,Clarifying docs entry for trigger_rule,
,Improving the HiveToDruidOperator,
,load env var configuration first,
,document configuration,
,"Small chance to concepts docs

`airflow.connection.Connection` should be `airflow.models.Connection`",
,first pass as encrypting passwords,
