task_id,task_message,task_type
,Fixes for master rerun,Bug fixes
,Display bug for duration,Bug fixes
,"Charting, may not belonng in Airflow on the long run...",Other
,Fixing bug in LocalExecutor,Bug fixes
,Fix backfill expunge_all,Bug fixes
,Per line bash logging,Other
,Chart improvements,Feature requests or new feature
,A few basic chart improvements,Feature requests or new feature
,More chart improvments,Other
,Fix chart date type is different depending on maching,Bug fixes
,Yet more improvement to charts,Feature requests or new feature
,Charts,Other
,Making the chart load async,Other
,Celery fix,Bug fixes
,Chart improvements,Feature requests or new feature
,More chart improvements,Feature requests or new feature
,More Chart ipmrovements,Other
,Fixed a backfill/depends_on_past bug,Bug fixes
,Spinner loading wheel on tree view,Other
,"Making master job a derivative of BaseJob, improving BaseJob",Other
,Adding unixname to Job and TAskInstance models,Feature requests or new feature
,command line: prompting with list of tasks to clear before actually clearing,Other
,Stacked and percent area charts,Other
,Modified logging,Other
,Adding a way to alter the hiveconf from the DatabaseConnection,Feature requests or new feature
,"UI - clear asks for confirmation, shows a list of task instances",Other
,Going more generic on DatbaseConnection's extra json field to support multiple hiveconf statements,Maintenance
,Adding wait_for_downstream as BaseOperator attribute,Feature requests or new feature
,Adding email functionality,Feature requests or new feature
,Adding macros support to charts,Feature requests or new feature
,Adding macro ds_add,Feature requests or new feature
,Chart link + email bug,Bug fixes
,depends_on_past backfill fix,Bug fixes
,Fixes,Bug fixes
,"Fixing email and datepicker, upgrading to latest flask-admin with bootstrap 3",Bug fixes
,Improvements to the query tool,Feature requests or new feature
,Supporting list of emails,Maintenance
,Adding datatables and bootstrap 3 support,Feature requests or new feature
,Integrating flask_login,Other
,Making AUTHENTICATE optional,Feature requests or new feature
,Improving charts,Other
,Another set of improvments for charts,Other
,Simplifying CeleryExecutor,Code Refactoring
,A few adjustments on CeleryExecutor,Other
,Fixing the checkbox's look,Bug fixes
,Linting,Other
,Adding cache support for charts,Feature requests or new feature
,"Adding to reqs, handling connectino pessimistically",Feature requests or new feature
,Adding missing files,Feature requests or new feature
,Compressing / caching improvments around charts,Other
,"Moving functions into www/utils, documenting the chart admin form",Documentation
,Cosmetic polish,Other
,Adding a proper primary key to db connections,Feature requests or new feature
,Quick fix,Bug fixes
,"Improvments to command line tools: test, list_dags, list_tasks",Testing
,More charts improvements,Feature requests or new feature
,Fetching logs remotely when building the log page,Other
,Log file dispatch service,Other
,Improving remote logs,Other
,"Making concurency a conf param, stting CELERYD_PREFETCH_MULTIPLIER=1",Other
,Attempting to fix the 'mysql has gone away' by passing the factory,Bug fixes
,Rename DatabaseConnection to Connection,Other
,Bug fix on chart modelview override,Bug fixes
,Chart bug fix,Bug fixes
,Improving the test command line subcommand,Testing
,Tunning celery settings to avoid reserved (as in stuck) tasks,Other
,Minor bug fix on chart params,Bug fixes
,Bug fix around db_id ranme to conn_id,Bug fixes
,"[presto_check_op] PrestoCheckOperator with conn_id

Cleaning up previous PR mess with a clean branch.",Code Refactoring
,New email operator,Feature requests or new feature
,REmove to from templated_fields,Other
,"[PyHiveHook] Hook to access Presto through PyHive

Tested on jn. @mistercrunch",Testing
,Adding on to PyHive presto switch,Feature requests or new feature
,Changing configuration scheme,Other
,Fix docs,Bug fixes
,Fixing packaging of templates and static files,Bug fixes
,Improving docs and packaging for pypi,Other
,Including reqs to build,Other
,Hard coding install_requires,Deployment
,Polishing docs and packaging,Other
,Update setup.py,Deployment
,Adding librabbitmq as it is recommended in the Celery docs,Feature requests or new feature
,Removing sql field from being searchabel to fix bug,Bug fixes
,Setting celery workers optimization to fair,Other
,"Adding base macro ds_nodash

and flaking",Feature requests or new feature
,Cosmetics to conf file,Other
,Pickling the content of files referenced instead of file locations,Documentation
,Adding HdfsSensor operator,Feature requests or new feature
,Adding Hive2FtpOperator,Feature requests or new feature
,Fixed typo in description in setup.py #grammarpolice,Bug fixes
,Fixing merge disapearance in samba PR,Bug fixes
,Version 0.2,Other
,Specifying version numbers in deps in setup.py,Deployment
,Fixing Text type issue,Bug fixes
,"New RunTaskJob that runs async, implements kill signal",Feature requests or new feature
,Adding --local option to run command,Feature requests or new feature
,Adding template_searchpath attribute to DAG object,Feature requests or new feature
,Packaging 0.2.1 for Pypi,Other
,closest partition macro,Other
,fixed indent + return obj for get_partitions,Bug fixes
,"[macros] added macro closest_ds_partition

Added a hive macro to get the closest ds partition. It can get the
closest right before, the closest after, or either way.

@mistercrunch",Feature requests or new feature
,"[closest_ds macro] linting

Following flake8 recs + changing return type of helper function",Documentation
,"Importing airflow in setup.py wan't a good idea, rolling back",Deployment
,Version 0.2.2,Other
,Fixing bug around templating,Bug fixes
,Version 0.2.3,Other
,"[presto_check] Changed the return for presto_check

I think this make more sense. It will fail if any cell evaluates to
False or on empty records.",Other
,"Version 0.2.3.1 for airenv (internal, not pypi)",Other
,Kill running jobs when cleared,Other
,Simplifying the approach,Code Refactoring
,Adding task_instance_key_str to default template macros,Feature requests or new feature
,Fixing task page when template location isn't relative to DAG,Bug fixes
,Version 0.2.3.2,Other
,"[tree view] when expanding a node, other instances of this node collapses",Other
,A few changes around templating to make hivepp templates work,Other
,Version 0.2.3.3,Other
,Bug fix +v 0.2.3.4,Bug fixes
,Make tasks adhoc,Other
,Dilling instead of pickling to allow for functions and modules,Other
,"[Airflow] [IntervalCheck] Presto Interval Check op

This is an implementation of the PrestoIntervalCheck operator similar to
the one in the internal data-eng library at Airbnb. This operator will
allow to test if variations are within bounds over a period of time
on a week over week or YoY basis.

@mistercrunch",Testing
,"[PrestoHook] Change logging level to INFO

Simple modification to the logging level for the
PrestoHook",Other
,Massive refactore + adding rendered template to the UI,Feature requests or new feature
,Minor fixes,Bug fixes
,Making sure DAGS_FOLDER is in the PYTHONPATH,Other
,Detail,Other
,v0.2.3.5 and a few very minor tweaks,Other
,"[PrestoValueCheck] New operator for value checking

PrestoValueCheck allows to define the value the SQL query should return
in order to pass the check. This can enable more readable SQL checks.
PrestoValueCheck can accomodate string values or numeric values with or
without a tolerance, which allows for close results.

@mistercrunch",Feature requests or new feature
,Bug fix on master double trigger,Bug fixes
,Version 0.2.3.6,Other
,0.2.3.7,Other
,Flower shortcut added to the client tools,Feature requests or new feature
,Now caching/pickling jinja template objects,Other
,"Giving up on serializing templates, trying just the Env",Other
,Fixing the web ui to point to the new template methods,Feature requests or new feature
,Passing the pickle through,Other
,Getting a full stack trace in the logs,Other
,Fixing markup logs,Bug fixes
,Allowing to pause,Other
,"Impoving the docs, adding autodocs for command line",Feature requests or new feature
,Showing the number of task instance by state,Other
,v0.2.3.9,Other
,v0.3 pushing to pypi,Other
,"Impoving the docs, adding autodocs for command line",Feature requests or new feature
,Adding profiling to docs,Feature requests or new feature
,Much more docs improvments,Other
,More docs improvments,Other
,Fixed up the Tutorial section in the docs,Bug fixes
,Adding hiveconf_jinja_translate param for HiveOperator,Feature requests or new feature
,Making hiveconf_jinja_translate happen at the right time,Other
,Yet more documentation improvments',Documentation
,Easter egg,Other
,Fixing task regex getting disregarded,Bug fixes
,v0.3.0.1,Other
,"Making sure task_ids are in range, disabling template caching

And some flaking...",Other
,Adding --local option to backfill,Feature requests or new feature
,Misc improvments,Other
,A set of minor improvements,Feature requests or new feature
,Adding light colors to the graph view,Feature requests or new feature
,"Adding PythonOperator, and changing the way context is passed to the Operator execute method",Feature requests or new feature
,v 0.3.0.2,Other
,Unit tests!,Testing
,Breaking downt initdb into initdb and resetdb,Other
,Insuring we're using the unittest cnfig,Testing
,default_args at the DAG level,Bug fixes
,More unit tests,Testing
,[s3] Add S3 connection type for S3 sensor,Feature requests or new feature
,Fixed a broken link,Bug fixes
,v0.3.1,Other
,Adding version info to the Admin->Configuration view,Feature requests or new feature
,A few minor changes,Other
,"[Tutorial] Put full script first and correct a few typos

@mistercrunch lmk",Documentation
,Adding DAG level params,Feature requests or new feature
,"[S3 sensor] S3 Hook and sensor

This PR is a first step to more advanced S3 operators.
The hook can currently check for buckets, prefixes and keys,
and will parse boto, AWS sdks or s3cmd config files if they
are defined in the connection in the Airflow connection db.

The sensor uses the Hook to check for a particular file
(or key to follow amazon's nomenclature). I also added wrappers
for boto methods to list keys and prefixes.

@mistercrunch",Bug fixes
,v0.3.2 + bug fix caught in unittests,Bug fixes
,0.3.3,Other
,Removing hooks defaults from config,Bug fixes
,Improving the unit tests,Testing
,Adding TimeSensor (operator),Feature requests or new feature
,"Hive2Samba to use hiveserver2, refactoring HiveHooks",Code Refactoring
,Improving the Hive2SambaOperator,Other
,v0.3.2.1,Other
,Adding only_running flag to clear subcommand,Feature requests or new feature
,More precise logging around dependencies not being fulfilled,Other
,Adding filters to jobs CRUD,Feature requests or new feature
,Making Chart connection non nullable,Other
,"Reverting overlogging on dependencies, was printing more than intended",Other
,Parallel coordinates chart_type,Other
,Misc Improvements,Feature requests or new feature
,Health checks for PagerDury,Other
,0.3.2.2,Other
,v0.3.2.3,Other
,"Fed up with readthedocs, moving docs to PythonHosted",Other
,Fixing bad default configuration,Bug fixes
,"A few improvements, bug fixes, v0.3.2.4",Bug fixes
,"Adding an endpoint to get the raw config, will be used to automate setting up a sandbox",Feature requests or new feature
,Making cfg leaner,Other
,Config simplification v0.3.2.5,Other
,Endpoint for suggested sandbox config,Other
,Only import DAGs that contain obvious references to Airflow,Documentation
,Changing perms,Other
,Adding root param to tree and graph view,Feature requests or new feature
,Brutaly disabled jinja caching and solved deepcopying issues. BOOM.,Bug fixes
,v0.3.2.6,Other
,Fixing a bug in get_flat_relatives,Bug fixes
,Adding postgres operator and hook,Feature requests or new feature
,Error message cleanup,Bug fixes
,Adding postgres dependencies,Feature requests or new feature
,Improvements to max_partition,Feature requests or new feature
,Adding postgres operator,Feature requests or new feature
,Not allowing master scheduler to process beyond end_date,Other
,Allowing retry_delay to be set as int,Other
,Adding tomorrow_ds and yesterday_ds to default macros,Feature requests or new feature
,Adding line numbers to code views,Feature requests or new feature
,Cleaning up Postgres identity,Code Refactoring
,Adding indices,Feature requests or new feature
,Adding autocommit setting for Postgres operator,Feature requests or new feature
,Adding back example_dags,Feature requests or new feature
,Making master scheduler more resilient,Other
,Adding postgres setAutocommit,Feature requests or new feature
,Passing self to setAutocommit,Other
,Default for autocommit,Bug fixes
,Adding a CONTRIBUTING.md,Feature requests or new feature
,[S3] This enables the use of IAM roles and fancy stuff with AWS creds,Other
,Modernizing MySqlOperator + unit test,Testing
,Adding last_modified to Chart model,Feature requests or new feature
,Postgres operator unit tests,Testing
,Making hiveserver2 work in adhoc queires,Other
,Changing name of menu label from Tools to Data Profiling,Other
,Adding loading spinner on adhoc query form,Feature requests or new feature
,Switching to Apache license,Other
,Adding support for .airflowignore files in DAGS_FOLDERs,Feature requests or new feature
,Adding a navigation bar at the task instance level,Feature requests or new feature
,Getting the datetimepicker to navigate on change event,Other
,Known events,Other
,Removing a line from task_instance template,Other
,Minor CSS fix,Bug fixes
,Bug fix around code view,Bug fixes
,Base time for tree view,Other
,Yo dawg. Sub dags,Other
,Fixing caching issues on DAG,Bug fixes
,Making master scheduler disregard subdags,Other
,Don't pickle when running subdags,Other
,Fix to allow deepcopying of DAG with subdags,Bug fixes
,Making clear recurse through subdags / refactor,Code Refactoring
,s3 sensor fix logging,Bug fixes
,[setup] selective features and imports for hooks and operators,Feature requests or new feature
,Docs,Other
,v0.4,Other
,v0.4.1,Other
,"v0.4.2 , fixes around hooks conditional imports",Bug fixes
,v0.4.3,Other
,Documenting the now broken down packages,Documentation
,Fixing bug in clear subcommand,Bug fixes
,Circle fill color in tree view,Other
,Fix link on task_instance page,Bug fixes
,[Bash] minimal amount of isolation in a self cleaning temp directory,Code Refactoring
,[hive_hook] add with statement to ensure nice cleaning in case of an error,Feature requests or new feature
,Mark tasks as successful (false positive) from the UI,Other
,Making collapsed nodes stand out,Other
,Fixing the datepicker on the graph view,Bug fixes
,Making login module generic / overridable,Other
,v0.4.4,Other
,v0.4.5,Other
,More conditional imports,Other
,v0.4.6,Other
,Cleaning up the methodology for conditional imports,Code Refactoring
,Fixed a bug in headers endpoint,Bug fixes
,New ascii logo,Feature requests or new feature
,MySQL 2 Hive operator,Other
,[s3 pickle] should fix the pickling bug,Bug fixes
,Docs entry,Other
,Y labels on charts,Other
,Minor linting,Other
,Improvments to the docs,Other
,Changing default delimiter value for HiveCliHook.load_file to a comma,Bug fixes
,Fix field ordering in mysql_to_hive,Bug fixes
,Support for dicts and list in operators template_fields,Maintenance
,Fix small typos in docs + constructor,Bug fixes
,v0.4.7,Other
,Adding blur url params for screenshot purposes,Feature requests or new feature
,template the table name to load into datestamped staging table,Testing
,0.4.7.1,Other
,Documented BaseOperator's wait_for_downstream attribute,Documentation
,Organizing gitignore,Other
,Bugfix: allowing None value in templated fields,Bug fixes
,Making operator constructor leaner,Other
,Hive stats collection operator,Other
,Addressing @artwr comment,Feature requests or new feature
,Adding a legend to tree and graph view,Feature requests or new feature
,lengend color fix for dark ops,Bug fixes
,Bugfix in HiveStatsOperator,Bug fixes
,S3 to Hive operator. New PR for cleaner history,Feature requests or new feature
,Bumping poke_interval to 180 seconds for HivePartitionSensor,Other
,Bugfix end_date format,Bug fixes
,Adding unixname to task instance view,Feature requests or new feature
,Legend improvments,Other
,Adding search funcitonality to graph view,Feature requests or new feature
,Debugging scheduler lags,Bug fixes
,Removing requirement that is not needed (flask_bootstrap),Other
,Improving search,Other
,Bring in more resolution to hivestats,Other
,debug,Bug fixes
,Allowing to blacklist columns through the assignment function,Other
,Disabling caching for chart data,Other
,Bugfix hive_stats_operator,Bug fixes
,Refreshing DAG definition of the master scheduler every N runs,Other
,Found what was slowing down the master scheduler as it ran longer,Other
,fixing small typos,Bug fixes
,HiveToMySqlTransfer!,Other
,Heartbeat in the wrong place,Other
,"Hiding pasword, hooks for rendered doc attributes",Other
,Chart with data table only improvments,Other
,"HiveStatsCollectionOperator was throwing deadlocks, this should address it",Feature requests or new feature
,Added new operator S3FileTransformOperator,Feature requests or new feature
,made changes suggested by arthur,Other
,changed suggested by Max. Removed the transform_executor arg. Expecting an executable,Other
,handling headers with field matching and streaming the file,Other
,add variables kv-store model,Feature requests or new feature
,Scheduler,Other
,Adding hostname as filter criteria for task instances,Feature requests or new feature
,Switching debug to false on log server,Bug fixes
,Improving the 'root' filter,Other
,adding support for headers and header checking,Feature requests or new feature
,move view to admin and fix print statement,Bug fixes
,removed unused seek + flaking,Other
,Adding schema to HiveOperator,Feature requests or new feature
,Tweaks on Variables model,Other
,Default sorting on start_date DESC for TI and known events,Bug fixes
,added code for ds_format,Feature requests or new feature
,changes max suggested,Other
,Expiring DAGs,Other
,v0.5.0,Other
,Clarfying the docs,Other
,Allowing multiple schedulers to work together,Other
,Fix polymorphic identity of hive_to_mysql,Bug fixes
,Removing dummy User class,Other
,Hard coding 4 subprocess for the webserver before parameterizing it,Other
,Bugfixes,Bug fixes
,Debugging,Bug fixes
,Fixing minor bug,Bug fixes
,Passing a proper env to subprocess,Other
,Make root sticky when navigating across days,Other
,Cosmetics,Other
,Query view crash,Bug fixes
,Better logging for MySqlHook.insert_rows,Other
,s3_to_hive: Move init of hooks to execute method,Other
,Using CRUD for DAGs view,Other
,Getting the tests to run,Testing
,Linting,Other
,Bugfix,Bug fixes
,Pointing to fileloc from database,Other
,Bugfix around dag navigation on DAG view,Bug fixes
,fix a bug in case of date equality,Bug fixes
,Fix bug where fileloc didn't trickle into subdags,Bug fixes
,Dissociating DagModel object from DAG object,Other
,Testing / tuning,Testing
,Bugfix,Bug fixes
,Hardest bug to find of the year,Bug fixes
,D3 magic when hovering over status legend,Other
,Looking for airflow.cfg in your home first,Other
,Wrapping Tornado in a thread to help with runit stop,Documentation
,Fixing missing DAG issue,Bug fixes
,error -> failed,Bug fixes
,Using CRUD for main view,Other
,Switching to a single threaded server,Other
,Adding button to filter on node in modal popup,Feature requests or new feature
,Hidden endpoint for the list of local DAGs,Other
,"Individual conn_id can have multiple entries, client randomly picks",Other
,add hdfs hook and update hdfs sensor to work with HA configuration,Feature requests or new feature
,Prioritization and concurency limitation on executor queues,Other
,Fixing file timestamp read race condition,Bug fixes
,add task_state command and correct help messages for misc options,Feature requests or new feature
,Fixed collision on self.queue,Bug fixes
,Showing paused DAGs in DAGs view,Other
,Fix 2 ongoing issues,Bug fixes
,Removing unique constraint on conn_id,Other
,add sqlite hook,Feature requests or new feature
,Bugfix,Bug fixes
,Adding shortcut to filtered dag view  on TaskInstance view,Feature requests or new feature
,fix docstring,Bug fixes
,BaseExecutor bugfix,Bug fixes
,add doctests,Feature requests or new feature
,Adding logging entry in CeleryExecutor to help debug,Feature requests or new feature
,More debug logging for the Scheduler,Bug fixes
,Allowing different executors for the SubDagOperator,Other
,New main page,Feature requests or new feature
,One more debug logging message in the scheduler,Bug fixes
,Only one heartbeat after all DAGs are enqueued,Other
,Minor UI polish,Other
,Preventing odd RabbitMQ failures,Other
,Catching celery's REVOKED state,Other
,Running HiveCliHook execute in a temp working directory,Other
,Adding wildcard matching for S3 hook and operators,Feature requests or new feature
,Adding a config param to not load example dags,Feature requests or new feature
,Smoother loading on main page,Other
,Added an entry for the Scheduler in the docs,Feature requests or new feature
,Forgot to add the file...,Feature requests or new feature
,Docs tweaks,Other
,Remote run won't pickle by default anymore,Bug fixes
,for consistency with list_dags and list_tasks,Other
,Adding a preoperator to HiveToMySqloperator to allow idempotence,Feature requests or new feature
,Enabling queue management for Celery,Other
,BEdugging,Other
,Debugging,Bug fixes
,Run individual tasks from the UI,Other
,Default,Bug fixes
,Adding slot pool management to Airflow,Feature requests or new feature
,Bugfixes,Bug fixes
,0.7 + migrations,Other
,fixin spellin,Bug fixes
,Queue & prioritize,Other
,Showing used slots,Other
,Bugfix,Bug fixes
,Making queued squares gray,Other
,Fix an iterate on None issue,Bug fixes
,Adding SqliteOperator,Feature requests or new feature
,Improving the Chart list view,Other
,Docs and docstrings edits,Other
,Blur mode,Other
,Adding pools entry to docs,Feature requests or new feature
,Adding a doc entry for Connections,Feature requests or new feature
,Commenting the default cfg file,Bug fixes
,Moving EmailOperator docstring from constructor to class,Other
,Fixing referential integrity,Bug fixes
,BaseOperator to not be a sqlalchemy model anymore,Other
,v1.0.0\!,Other
,"Logging which host is being used

Useful when using multiple hosts with same conn_id and one is defective",Other
,Bug fix on logging hostname in BaseHook,Bug fixes
,Pointing the link to the new Github location,Feature requests or new feature
,Added an entry for Queues in the docs,Feature requests or new feature
,Improving mysql loads to support numpy.datetime64,Maintenance
,v1.0.1 points to the right download_url,Other
,Changed script to be the existing script name.,Other
,Random spelling updates.,Maintenance
,Reverting spelling error,Bug fixes
,Bugfix for when authenticate=false and airflow_login is present,Bug fixes
,Bugfix when airflow.cfg boolean had inline comments would eval to none,Bug fixes
,"add env parameter to BashOperator, allow for passing env mapping to subprocess",Feature requests or new feature
,Wrapping scheduler main file loop in try statement,Other
,Reducing flake warnings where it made sense,Other
,Adding prefix cfg for statsd,Feature requests or new feature
,Minor improvment to tutorial example,Documentation
,Setting the default queue in BaseOperator,Bug fixes
,Undocumented width and height url params for larger graph view,Documentation
,Adding a note about using python2.7 in docs,Feature requests or new feature
,Clarify the term constructor,Other
,Define a constructor,Other
,Backfill start_date to override the tasks's,Other
,The term task is more clear than constructor,Other
,Typo,Other
,Using more plain language and making the reference to a task consistent,Documentation
,Small typo and clarity fixes,Bug fixes
,Made more consise and attempted to improve readability,Code Refactoring
,Centralizing logging level into settings.py file,Other
,Defining AirflowException in place of generic ones,Other
,Carry ignore_dependencies from backfill to run commands,Other
,Adding nose to reqs,Feature requests or new feature
,Removing explicit relationship between Connection and Chart models,Deployment
,Bugfix around graph's width/height,Bug fixes
,Making sure conn_id are unique in Query view dropdown,Other
,Adding utility function to get to models.Variable,Feature requests or new feature
,Adding an entry for Variables in the docs,Feature requests or new feature
,Adding support for  option to PrestoHook + refactor,Feature requests or new feature
,Allowing HiveServer2Hook to work with empty resultset,Other
,A simple plugin system for Airflow,Other
,v1.1.0,Other
,Fix default cfg file plugins_folder setting,Bug fixes
,v1.1.1,Other
,Updating to the right license (apache2) in setup.cfg,Deployment
,Bugfix for HiveServer2Hook.get_results with empty datasets,Bug fixes
,Adding -sd (--subdir) to list_dags,Feature requests or new feature
,Adding a timeout Context object and using it when importing dags,Feature requests or new feature
,Take 2 on more explicit plugins,Other
,Adding an endpoint to refresh all DAGs,Feature requests or new feature
,Adding get_databases to HiveMetastoreHook,Feature requests or new feature
,Type in CONTRIBUTING.md,Other
,Adding doc reference to Celery broker setup doc in installation instructino,Deployment
,Making HiveCliHook.run_cli return stdout,Other
,Hive Metastore Browser plugin,Other
,Added missing import in the plugins doc example,Feature requests or new feature
,Adding pre and post execute hooks to BaseOperator,Feature requests or new feature
,Adding priority_weight to TaskInstanceModel view,Feature requests or new feature
,Fixing queue prioritization,Bug fixes
,[doc] clarification around the scheduler,Other
,remove modal css override,Other
,Fixing HiveCliHook test,Bug fixes
,Adding secret_key to cfg,Feature requests or new feature
,Bugfix in pool prioritization,Bug fixes
,Improvement in task documentation capabilities,Feature requests or new feature
,Minor exception message spacing fix,Bug fixes
,HiveServer2 hack to run multi-statement in one session by passing a list,Other
,HiveServer2 improvements,Feature requests or new feature
,Show hostname when clicking the clock,Other
,Clarify the function of wait_for_downstream,Other
,Resolve 404s when trying to click through to the task instances view,Other
,Adding doc_md feature to dag object,Feature requests or new feature
,PR feedback,Other
,A better 404,Other
,Use internal table. Using external was leading to duplicates.,Other
,Adding the upstream_failed state to allow the scheduler to move forward,Feature requests or new feature
,Bugfix on log scale in charts,Bug fixes
,Improved backfill progress logging info,Code Refactoring
,Various documentation spelling and grammar edits,Documentation
,Conform the tutorial to the code at the beginning,Documentation
,fixing dates,Bug fixes
,fixing parameter,Bug fixes
,Fix sort order in connection list on query page,Bug fixes
,Update tutorial.rst,Documentation
,formatting issue,Bug fixes
,Removing QUEUED from runnable states list,Other
,Deleting queued up task where the task or DAG is gone,Other
,Rare bug fix when around task instance duration,Bug fixes
,Cosmetics on TaskInstance list view,Other
,Update tutorial.rst,Documentation
,Sketch for a BranchPythonOperator,Other
,Adding documentation entry for BranchPythonOperator,Feature requests or new feature
,Adding a link to Mark Success directly from the failure email,Feature requests or new feature
,Rare bug fix for deleted pipelines scripts,Bug fixes
,Removed print statement from view,Other
,Deleting queued jobs for tasks and dags that have been removed,Other
,v1.2.0,Other
,"SLA can be set at task level, email notifications get sent",Other
,HTTP Operator and sensor,Other
,Bugfix in SLA management,Bug fixes
,Changes after review in pull request #103,Other
,"Task instances could be double triggered when using the --force, not anymore",Other
,Priority based on priority_weight + time in queue,Other
,Moving from 100 to 1000 tasks per page,Other
,Making sure macrosfrom plugins get integrated,Other
,Forcing task instances to get prioritized,Other
,Fixing the magnifying glass icon pointing to the wrong place,Bug fixes
,Fixing a docstring typo,Bug fixes
,Better docs for PrestoCheckOperator,Other
,Passing desc sort priority_weight in pool queue view,Other
,Adding support for beeline as part of HiveCliHook,Feature requests or new feature
,Added unit test and review changes,Testing
,Adding a policy hook to allow setting up system-wide policy,Feature requests or new feature
,Use a bare raise so the original exception gets propagated.,Other
,Fixing a bad attr name in HiveToMySqlTransfer,Bug fixes
,Render python_callable source code in Task Details for PythonOperator,Other
,Fixing recursion max_depth bug in deepcopying DAGs,Bug fixes
,Fixing missing duration bug,Bug fixes
,Cleaning up dead item in pool queue,Code Refactoring
,"Carrying root filter through the DAG views, adding buttons to hide and show all series",Feature requests or new feature
,Removing the second DAG entry from menus,Other
,Better datetime formating in list views,Other
,Adding headers to CRUD views,Feature requests or new feature
,Queue management improvements,Feature requests or new feature
,Fix edge case in queue management,Bug fixes
,Adding a druid hook and hivetodruid operator,Feature requests or new feature
,Adding a bit more meat to the skeleton,Feature requests or new feature
,adding druid hook and operator,Feature requests or new feature
,Debugging hive_to_druid,Bug fixes
,Fix edge case in queue management,Bug fixes
,SLA bugfix,Bug fixes
,Adding timeout param to BaseOperator,Feature requests or new feature
,Renamed timeout to execution_timeout as it was conflicting with BaseSensorOperator,Other
,Docs improvements,Feature requests or new feature
,Uniform colors and more circle on the dashbaord,Other
